Date,510300.SH,510500.SH,513500.SH,511260.SH,518880.SH,513100.SH,159941.SZ
2017-12-06,3.4724013805389404,5.443849086761475,0.8069999814033508,96.27210235595703,2.686000108718872,0.4350000023841858,0.33924999833106995
2017-12-07,3.433136224746704,5.4111247062683105,0.8065000176429749,96.4216537475586,2.6679999828338623,0.43799999356269836,0.3409999907016754
2017-12-08,3.466426134109497,5.470691204071045,0.8140000104904175,96.2248764038086,2.6510000228881836,0.44200000166893005,0.3449999988079071
2017-12-11,3.5236167907714844,5.551246166229248,0.8180000185966492,96.22782897949219,2.6530001163482666,0.4440000057220459,0.3462499976158142
2017-12-12,3.4681336879730225,5.503414630889893,0.8205000162124634,96.32130432128906,2.6489999294281006,0.44699999690055847,0.3487499952316284
2017-12-13,3.4928877353668213,5.551246166229248,0.8215000033378601,96.3695068359375,2.6500000953674316,0.4474000036716461,0.34825000166893005
2017-12-14,3.4817910194396973,5.563826560974121,0.8220000267028809,96.32424926757812,2.6740000247955322,0.44859999418258667,0.3487499952316284
2017-12-15,3.435697317123413,5.519359111785889,0.8149999976158142,96.2238998413086,2.6730000972747803,0.446399986743927,0.3490000069141388
2017-12-18,3.4365506172180176,5.477408409118652,0.8224999904632568,96.32130432128906,2.6740000247955322,0.45320001244544983,0.3499999940395355
2017-12-19,3.4817910194396973,5.520204067230225,0.8295000195503235,96.27210235595703,2.686000108718872,0.4560000002384186,0.35374999046325684
2017-12-20,3.474109172821045,5.478244781494141,0.8255000114440918,96.56726837158203,2.680000066757202,0.4551999866962433,0.35249999165534973
2017-12-21,3.5167884826660156,5.509296894073486,0.8220000267028809,96.5653076171875,2.6760001182556152,0.45239999890327454,0.34850001335144043
2017-12-22,3.5005698204040527,5.509296894073486,0.8234999775886536,96.57218933105469,2.677999973297119,0.4537999927997589,0.3487499952316284
2017-12-25,3.484351634979248,5.458946704864502,0.8224999904632568,96.57711029052734,2.693000078201294,0.45239999890327454,0.3492499887943268
2017-12-26,3.4945945739746094,5.495024681091309,0.8224999904632568,96.66565704345703,2.677000045776367,0.4521999955177307,0.34950000047683716
2017-12-27,3.4365506172180176,5.444684982299805,0.8220000267028809,96.53086853027344,2.690999984741211,0.44679999351501465,0.34599998593330383
2017-12-28,3.4681336879730225,5.473209381103516,0.8169999718666077,95.4850082397461,2.691999912261963,0.4453999996185303,0.3465000092983246
2017-12-29,3.4792304039001465,5.528594970703125,0.8169999718666077,96.5338134765625,2.7079999446868896,0.4458000063896179,0.3465000092983246
2018-01-02,3.5304455757141113,5.6024322509765625,0.8134999871253967,96.616455078125,2.7230000495910645,0.44359999895095825,0.3492499887943268
2018-01-03,3.549224376678467,5.638510227203369,0.8174999952316284,96.57711029052734,2.7330000400543213,0.4496000111103058,0.34950000047683716
2018-01-04,3.560321092605591,5.6603264808654785,0.8190000057220459,96.57809448242188,2.7190001010894775,0.451200008392334,0.35199999809265137
2018-01-05,3.5739784240722656,5.670388221740723,0.8195000290870667,96.49642944335938,2.7279999256134033,0.44999998807907104,0.3499999940395355
2018-01-08,3.588489294052124,5.696403980255127,0.8259999752044678,96.40591430664062,2.7300000190734863,0.4535999894142151,0.3542500138282776
2018-01-09,3.617511510848999,5.691368579864502,0.8259999752044678,96.54168701171875,2.7360000610351562,0.454800009727478,0.35624998807907104
2018-01-10,3.632876396179199,5.662844657897949,0.828499972820282,96.42362213134766,2.7290000915527344,0.4569999873638153,0.3580000102519989
2018-01-11,3.6277542114257812,5.676270008087158,0.828499972820282,96.16584014892578,2.7339999675750732,0.45660001039505005,0.3582499921321869
2018-01-12,3.6473872661590576,5.647736549377441,0.8374999761581421,96.17863464355469,2.7739999294281006,0.46239998936653137,0.359250009059906
2018-01-15,3.6405584812164307,5.526912689208984,0.8410000205039978,96.22291564941406,2.7829999923706055,0.4618000090122223,0.3622500002384186
2018-01-16,3.677263021469116,5.5562825202941895,0.840499997138977,96.28096771240234,2.7809998989105225,0.4611999988555908,0.36274999380111694
2018-01-17,3.666166067123413,5.524394989013672,0.8345000147819519,96.0595932006836,2.7739999294281006,0.4586000144481659,0.36125001311302185
2018-01-18,3.6900670528411865,5.545374870300293,0.840499997138977,96.12649536132812,2.759000062942505,0.4625999927520752,0.3634999990463257
2018-01-19,3.7003095149993896,5.529430389404297,0.8339999914169312,96.41673278808594,2.750999927520752,0.4620000123977661,0.3630000054836273
2018-01-22,3.747257709503174,5.59991455078125,0.8370000123977661,96.86833190917969,2.753999948501587,0.46000000834465027,0.3617500066757202
2018-01-23,3.7852132320404053,5.60745906829834,0.8460000157356262,96.66565704345703,2.76200008392334,0.4652000069618225,0.36550000309944153
2018-01-24,3.7878005504608154,5.650254726409912,0.8460000157356262,96.66565704345703,2.7739999294281006,0.46880000829696655,0.36899998784065247
2018-01-25,3.7636470794677734,5.641864776611328,0.8420000076293945,96.23865509033203,2.7839999198913574,0.46480000019073486,0.3647499978542328
2018-01-26,3.7826249599456787,5.646900177001953,0.8420000076293945,96.44625091552734,2.7669999599456787,0.46399998664855957,0.36625000834465027
2018-01-29,3.7110273838043213,5.5738983154296875,0.8479999899864197,96.42952728271484,2.753999948501587,0.46880000829696655,0.3695000112056732
2018-01-30,3.6730709075927734,5.573062896728516,0.8410000205039978,96.28292846679688,2.7309999465942383,0.46399998664855957,0.36649999022483826
2018-01-31,3.6842849254608154,5.454756736755371,0.8330000042915344,96.47183227539062,2.734999895095825,0.4618000090122223,0.36274999380111694
2018-02-01,3.6584062576293945,5.291137218475342,0.8349999785423279,96.38623809814453,2.7290000915527344,0.460999995470047,0.3622500002384186
2018-02-02,3.680835008621216,5.288619041442871,0.828000009059906,96.58497619628906,2.7309999465942383,0.45879998803138733,0.3617500066757202
2018-02-05,3.6773841381073,5.279393196105957,0.8054999709129333,96.58694458007812,2.7049999237060547,0.4453999996185303,0.34825000166893005
2018-02-06,3.573869228363037,5.04025411605835,0.7590000033378601,96.42066955566406,2.7260000705718994,0.4189999997615814,0.328249990940094
2018-02-07,3.4893314838409424,5.046125411987305,0.7714999914169312,96.61743927001953,2.688999891281128,0.4327999949455261,0.33274999260902405
2018-02-08,3.460865020751953,5.090602874755859,0.781000018119812,96.75617218017578,2.680000066757202,0.43380001187324524,0.33425000309944153
2018-02-09,3.301278591156006,4.896777629852295,0.7565000057220459,96.81324005126953,2.691999912261963,0.41839998960494995,0.3190000057220459
2018-02-12,3.3487229347229004,5.029345989227295,0.7664999961853027,96.66663360595703,2.694000005722046,0.4262000024318695,0.3310000002384186
2018-02-13,3.3892667293548584,5.060397624969482,0.7774999737739563,96.69713592529297,2.7079999446868896,0.4327999949455261,0.33675000071525574
2018-02-14,3.4194583892822266,5.07717752456665,0.7820000052452087,97.29631042480469,2.7300000190734863,0.43860000371932983,0.33924999833106995
2018-02-22,3.490194320678711,5.182893753051758,0.7885000109672546,97.010009765625,2.7039999961853027,0.446399986743927,0.3462499976158142
2018-02-23,3.509171724319458,5.190447807312012,0.7940000295639038,97.010009765625,2.7119998931884766,0.4498000144958496,0.3499999940395355
2018-02-26,3.5540285110473633,5.330568790435791,0.8109999895095825,97.74299621582031,2.7269999980926514,0.45840001106262207,0.36000001430511475
2018-02-27,3.5031330585479736,5.306235313415527,0.8174999952316284,97.89549255371094,2.7119998931884766,0.46399998664855957,0.36550000309944153
2018-02-28,3.4677658081054688,5.30791711807251,0.8115000128746033,97.863037109375,2.691999912261963,0.45719999074935913,0.3580000102519989
2018-03-01,3.492781639099121,5.380918979644775,0.8009999990463257,97.78923797607422,2.688999891281128,0.4575999975204468,0.3567500114440918
2018-03-02,3.4694910049438477,5.354903221130371,0.7879999876022339,97.69085693359375,2.700000047683716,0.4505999982357025,0.3542500138282776
2018-03-05,3.4617273807525635,5.3481950759887695,0.7894999980926514,97.601318359375,2.7100000381469727,0.4535999894142151,0.35499998927116394
2018-03-06,3.5134847164154053,5.420350551605225,0.7979999780654907,97.6544418334961,2.7090001106262207,0.4596000015735626,0.3577499985694885
2018-03-07,3.485018014907837,5.369164943695068,0.7944999933242798,97.60032653808594,2.7190001010894775,0.45680001378059387,0.3605000078678131
2018-03-08,3.5203857421875,5.41783332824707,0.7994999885559082,97.47440338134766,2.7139999866485596,0.4603999853134155,0.36024999618530273
2018-03-09,3.546264886856079,5.490834712982178,0.8050000071525574,97.48226928710938,2.700000047683716,0.46380001306533813,0.3607499897480011
2018-03-12,3.5566163063049316,5.550410747528076,0.8199999928474426,97.49407958984375,2.6989998817443848,0.47360000014305115,0.36899998784065247
2018-03-13,3.5186610221862793,5.524394989013672,0.8149999976158142,97.4527587890625,2.697999954223633,0.47360000014305115,0.3682500123977661
2018-03-14,3.5065839290618896,5.453911304473877,0.8105000257492065,97.38191223144531,2.7019999027252197,0.4675999879837036,0.3644999861717224
2018-03-15,3.5324628353118896,5.443849086761475,0.8100000023841858,97.42224884033203,2.6989998817443848,0.4674000144004822,0.36625000834465027
2018-03-16,3.4936447143554688,5.413642406463623,0.8054999709129333,97.43307495117188,2.687999963760376,0.4675999879837036,0.3682500123977661
2018-03-19,3.512622356414795,5.434613227844238,0.8050000071525574,97.57081604003906,2.677999973297119,0.4666000008583069,0.36649999022483826
2018-03-20,3.510897159576416,5.437131404876709,0.796999990940094,97.60032653808594,2.688999891281128,0.4586000144481659,0.35874998569488525
2018-03-21,3.492781639099121,5.39266300201416,0.7990000247955322,97.58458709716797,2.690000057220459,0.45879998803138733,0.3605000078678131
2018-03-22,3.4617273807525635,5.391826629638672,0.800000011920929,97.78726959228516,2.7130000591278076,0.4575999975204468,0.3610000014305115
2018-03-23,3.359074592590332,5.111573696136475,0.7789999842643738,98.37759399414062,2.740999937057495,0.4408000111579895,0.3472500145435333
2018-03-26,3.3435471057891846,5.213945388793945,0.7705000042915344,98.09226989746094,2.73799991607666,0.4374000132083893,0.3492499887943268
2018-03-27,3.373739242553711,5.332250595092773,0.7804999947547913,97.95452117919922,2.7360000610351562,0.45399999618530273,0.351500004529953
2018-03-28,3.305591583251953,5.271839141845703,0.7674999833106995,98.06078338623047,2.7209999561309814,0.43700000643730164,0.34424999356269836
2018-03-29,3.3659753799438477,5.327215194702148,0.7670000195503235,97.7292251586914,2.687999963760376,0.43720000982284546,0.3387500047683716
2018-03-30,3.360799789428711,5.396852970123291,0.7689999938011169,97.9594497680664,2.691999912261963,0.43860000371932983,0.34049999713897705
2018-04-02,3.349585771560669,5.390145301818848,0.7689999938011169,98.16015625,2.696000099182129,0.43540000915527344,0.34049999713897705
2018-04-03,3.3280200958251953,5.347349166870117,0.7570000290870667,98.17098236083984,2.7160000801086426,0.4251999855041504,0.33924999833106995
2018-04-04,3.3193938732147217,5.303717613220215,0.7599999904632568,98.26837921142578,2.7119998931884766,0.4259999990463257,0.3395000100135803
2018-04-09,3.323706865310669,5.312107563018799,0.7630000114440918,98.60978698730469,2.7070000171661377,0.428600013256073,0.33899998664855957
2018-04-10,3.388404130935669,5.3532304763793945,0.7705000042915344,98.53600311279297,2.7100000381469727,0.43720000982284546,0.34200000762939453
2018-04-11,3.3927173614501953,5.362457275390625,0.7699999809265137,98.63438415527344,2.7260000705718994,0.43700000643730164,0.3452500104904175
2018-04-12,3.357349157333374,5.33392333984375,0.7689999938011169,98.67865753173828,2.734999895095825,0.43619999289512634,0.3449999988079071
2018-04-13,3.3340582847595215,5.316307067871094,0.7754999995231628,98.67276000976562,2.7139999866485596,0.4406000077724457,0.34375
2018-04-16,3.281437873840332,5.300363540649414,0.7714999914169312,98.78099060058594,2.7249999046325684,0.43779999017715454,0.3440000116825104
2018-04-17,3.233130931854248,5.205555438995361,0.7789999842643738,99.07516479492188,2.7290000915527344,0.4415999948978424,0.3465000092983246
2018-04-18,3.2400319576263428,5.262603282928467,0.7864999771118164,99.3722915649414,2.7269999980926514,0.44940000772476196,0.3499999940395355
2018-04-19,3.2857511043548584,5.287783145904541,0.7850000262260437,99.96163177490234,2.7339999675750732,0.4498000144958496,0.3502500057220459
2018-04-20,3.234856128692627,5.194647312164307,0.7835000157356262,99.98229217529297,2.7219998836517334,0.4472000002861023,0.3474999964237213
2018-04-23,3.248657703399658,5.138425827026367,0.777999997138977,99.96163177490234,2.7079999446868896,0.44040000438690186,0.34375
2018-04-24,3.316805601119995,5.247505187988281,0.7820000052452087,100.06001281738281,2.700000047683716,0.4429999887943268,0.34700000286102295
2018-04-25,3.2969653606414795,5.252541542053223,0.7720000147819519,100.06001281738281,2.6989998817443848,0.4341999888420105,0.3397499918937683
2018-04-26,3.231405735015869,5.158559799194336,0.7714999914169312,100.06001281738281,2.7019999027252197,0.4341999888420105,0.34200000762939453
2018-04-27,3.2383062839508057,5.1812214851379395,0.7854999899864197,99.96163177490234,2.691999912261963,0.4465999901294708,0.34299999475479126
2018-05-02,3.248657703399658,5.167795181274414,0.7825000286102295,99.46084594726562,2.684000015258789,0.44620001316070557,0.3449999988079071
2018-05-03,3.267636299133301,5.218135833740234,0.7799999713897705,99.47953796386719,2.684000015258789,0.4442000091075897,0.3449999988079071
2018-05-04,3.252108573913574,5.214780807495117,0.7804999947547913,99.55430603027344,2.687000036239624,0.4456000030040741,0.3490000069141388
2018-05-07,3.3047289848327637,5.315471172332764,0.7875000238418579,99.55430603027344,2.694000005722046,0.45399999618530273,0.35249999165534973
2018-05-08,3.34786057472229,5.340640544891357,0.7870000004768372,99.38213348388672,2.691999912261963,0.454800009727478,0.35350000858306885
2018-05-09,3.338371515274048,5.319661617279053,0.7864999771118164,99.14501190185547,2.688999891281128,0.4544000029563904,0.35624998807907104
2018-05-10,3.360799789428711,5.341476917266846,0.7935000061988831,98.9777603149414,2.690000057220459,0.4607999920845032,0.36000001430511475
2018-05-11,3.340959310531616,5.299527168273926,0.7979999780654907,98.9777603149414,2.693000078201294,0.4634000062942505,0.36625000834465027
2018-05-14,3.370288848876953,5.274356842041016,0.8034999966621399,98.59011840820312,2.694000005722046,0.46299999952316284,0.36649999022483826
2018-05-15,3.383228063583374,5.324697017669678,0.7990000247955322,98.78196716308594,2.680000066757202,0.46219998598098755,0.36800000071525574
2018-05-16,3.355624198913574,5.311271667480469,0.7975000143051147,98.8793716430664,2.6540000438690186,0.4578000009059906,0.36500000953674316
2018-05-17,3.327157497406006,5.277710914611816,0.7994999885559082,98.9777603149414,2.6419999599456787,0.4618000090122223,0.3675000071525574
2018-05-18,3.3633875846862793,5.311271667480469,0.800000011920929,98.9777603149414,2.6440000534057617,0.46160000562667847,0.36649999022483826
2018-05-21,3.379777431488037,5.370847225189209,0.8140000104904175,99.07614135742188,2.6389999389648438,0.46480000019073486,0.3697499930858612
2018-05-22,3.3659753799438477,5.39266300201416,0.8115000128746033,99.2729263305664,2.6459999084472656,0.46320000290870667,0.36675000190734863
2018-05-23,3.321981430053711,5.321342945098877,0.8059999942779541,99.2729263305664,2.6489999294281006,0.4596000015735626,0.3619999885559082
2018-05-24,3.2952399253845215,5.304562568664551,0.8100000023841858,99.51200103759766,2.6649999618530273,0.46459999680519104,0.3644999861717224
2018-05-25,3.2874763011932373,5.234078884124756,0.8105000257492065,99.45100402832031,2.677999973297119,0.46540001034736633,0.36500000953674316
2018-05-28,3.3081796169281006,5.2240071296691895,0.8140000104904175,99.92129516601562,2.6670000553131104,0.4674000144004822,0.3700000047683716
2018-05-29,3.2771246433258057,5.158559799194336,0.8090000152587891,99.99508666992188,2.6760001182556152,0.46700000762939453,0.36800000071525574
2018-05-30,3.2150156497955322,5.04025411605835,0.7985000014305115,100.15840911865234,2.683000087738037,0.46380001306533813,0.36800000071525574
2018-05-31,3.2805752754211426,5.09982967376709,0.8069999814033508,100.1495590209961,2.686000108718872,0.4699999988079071,0.36924999952316284
2018-06-01,3.2581470012664795,5.04025411605835,0.8034999966621399,100.06395721435547,2.680000066757202,0.4681999981403351,0.36899998784065247
2018-06-04,3.2900640964508057,5.039417266845703,0.8144999742507935,100.00296020507812,2.6649999618530273,0.47679999470710754,0.3777500092983246
2018-06-05,3.3176681995391846,5.124999523162842,0.8195000290870667,99.7884750366211,2.6619999408721924,0.4828000068664551,0.3812499940395355
2018-06-06,3.3116297721862793,5.119963645935059,0.8180000185966492,99.82979583740234,2.6659998893737793,0.48399999737739563,0.3840000033378601
2018-06-07,3.310767650604248,5.092276096343994,0.8240000009536743,99.63400268554688,2.6640000343322754,0.4878000020980835,0.38499999046325684
2018-06-08,3.266772985458374,5.030191421508789,0.8215000033378601,99.47855377197266,2.6640000343322754,0.48100000619888306,0.3799999952316284
2018-06-11,3.275399684906006,4.999139785766602,0.828499972820282,99.72747802734375,2.6710000038146973,0.4862000048160553,0.38324999809265137
2018-06-12,3.3081796169281006,5.04025411605835,0.8339999914169312,99.70976257324219,2.6689999103546143,0.4875999987125397,0.38374999165534973
2018-06-13,3.2745368480682373,4.968933582305908,0.8355000019073486,99.47067260742188,2.6670000553131104,0.490200012922287,0.3865000009536743
2018-06-14,3.2659108638763428,4.960543632507324,0.8299999833106995,99.52971649169922,2.677000045776367,0.487199991941452,0.38600000739097595
2018-06-15,3.260735034942627,4.872443675994873,0.8364999890327454,99.52971649169922,2.681999921798706,0.4943999946117401,0.39500001072883606
2018-06-19,3.1485931873321533,4.563666343688965,0.8190000057220459,99.47264862060547,2.6589999198913574,0.48840001225471497,0.38374999165534973
2018-06-20,3.1485931873321533,4.603944301605225,0.8270000219345093,99.66647338867188,2.6510000228881836,0.49160000681877136,0.38850000500679016
2018-06-21,3.1227145195007324,4.522552490234375,0.8364999890327454,99.96163177490234,2.6410000324249268,0.5009999871253967,0.3959999978542328
2018-06-22,3.1365163326263428,4.581292152404785,0.8320000171661377,100.1466064453125,2.6530001163482666,0.4975999891757965,0.3942500054836273
2018-06-25,3.092522621154785,4.539332389831543,0.8389999866485596,100.35517883300781,2.6579999923706055,0.4941999912261963,0.39375001192092896
2018-06-26,3.062330722808838,4.5787739753723145,0.8305000066757202,100.35517883300781,2.6570000648498535,0.4862000048160553,0.38449999690055847
2018-06-27,2.9898698329925537,4.5166802406311035,0.8234999775886536,99.96260833740234,2.6630001068115234,0.48260000348091125,0.38449999690055847
